Client,Type,Rep,System,HW_Maint,Revenue_Tracking,Primary_Contact,Phone,Cell,Tax_Pct,Tax_Pct2,Tax_District,Store_Address,City,State,Zip,Email,Ops_Email,Billing_Email,Notes,Country,Source,Import_Date
The Francisco Italian,GENERAL,LG,,NO,,Francisco (Owner),(806) 741-9898,(806) 741-9898,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Thai House,GENERAL,LG,,NO,,Carmen (Owner),(806) 723-3263,(806) 723-3263,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
The Carmen Pizza,GENERAL,LG,,NO,,Carmen (Owner),(806) 835-3181,(806) 835-3181,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Robert & Family Thai,GENERAL,LG,,NO,,Robert (Owner),(806) 866-8259,(806) 866-8259,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Lisa's Vietnamese,GENERAL,LG,,NO,,Lisa (Owner),(806) 612-9280,(806) 612-9280,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Francisco Restaurant,SUPPLY ONLY,LG,,NO,,Francisco (Owner),(806) 283-4518,(806) 283-4518,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
The Tony Food Truck,GENERAL,LG,,NO,,Tony (Owner),(806) 430-7902,(806) 430-7902,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Diner by Isabella,GENERAL,LG,,NO,,Isabella (Owner),(806) 470-3244,(806) 470-3244,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Hector's Sandwich,GENERAL,LG,,NO,,Hector (Owner),(806) 873-3919,(806) 873-3919,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Sarah's Diner,GENERAL,LG,,NO,,Sarah (Owner),(806) 812-8780,(806) 812-8780,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Hector's Place,SUPPLY ONLY,LG,,NO,,Hector (Owner),(806) 559-8192,(806) 559-8192,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
The Carmen Taqueria,GENERAL,LG,,NO,,Carmen (Owner),(806) 838-3764,(806) 838-3764,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
John Sushi,GENERAL,LG,,NO,,John (Owner),(806) 299-2343,(806) 299-2343,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Elena's Place,GENERAL,LG,,NO,,Elena (Owner),(806) 360-3185,(806) 360-3185,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Guadalupe & Family Deli,GENERAL,LG,,NO,,Guadalupe (Owner),(806) 660-3930,(806) 660-3930,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Isabella Sushi,GENERAL,LG,,NO,,Isabella (Owner),(806) 235-9234,(806) 235-9234,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Isabella's Burger,GENERAL,LG,,NO,,Isabella (Owner),(806) 475-9588,(806) 475-9588,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Pedro & Family Restaurant,SUPPLY ONLY,LG,,NO,,Pedro (Owner),(806) 990-4572,(806) 990-4572,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Bakery by Tony,GENERAL,LG,,NO,,Tony (Owner),(806) 521-9171,(806) 521-9171,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Hector's Place,GENERAL,LG,,NO,,Hector (Owner),(806) 844-1850,(806) 844-1850,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Luis & Family Bbq,GENERAL,LG,,NO,,Luis (Owner),(806) 742-6588,(806) 742-6588,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Sarah's Sandwich,GENERAL,LG,,NO,,Sarah (Owner),(806) 539-5887,(806) 539-5887,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Pedro Breakfast,GENERAL,LG,,NO,,Pedro (Owner),(806) 358-5928,(806) 358-5928,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
The Roberto Pizza,GENERAL,LG,,NO,,Roberto (Owner),(806) 599-3960,(806) 599-3960,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Jose Taqueria,GENERAL,LG,,NO,,Jose (Owner),(806) 419-3123,(806) 419-3123,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Burger House,GENERAL,LG,,NO,,Maria (Owner),(806) 489-9001,(806) 489-9001,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Isabella Chinese,GENERAL,LG,,NO,,Isabella (Owner),(806) 368-5223,(806) 368-5223,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Antonio's Place,GENERAL,LG,,NO,,Antonio (Owner),(806) 896-2575,(806) 896-2575,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Robert's Place,SUPPLY ONLY,LG,,NO,,Robert (Owner),(806) 398-8784,(806) 398-8784,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Lisa & Family Steakhouse,GENERAL,LG,,NO,,Lisa (Owner),(806) 519-8170,(806) 519-8170,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Miguel & Family Vietnamese,GENERAL,LG,,NO,,Miguel (Owner),(806) 501-6623,(806) 501-6623,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Michael Cafe,GENERAL,LG,,NO,,Michael (Owner),(806) 363-8023,(806) 363-8023,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
William's Taqueria,GENERAL,LG,,NO,,William (Owner),(806) 737-4048,(806) 737-4048,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Michael's Place,SUPPLY ONLY,LG,,NO,,Michael (Owner),(806) 344-7337,(806) 344-7337,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Emma's Place,GENERAL,LG,,NO,,Emma (Owner),(806) 239-5102,(806) 239-5102,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Patricia's Bakery,GENERAL,LG,,NO,,Patricia (Owner),(806) 419-8464,(806) 419-8464,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Luis's Seafood,GENERAL,LG,,NO,,Luis (Owner),(806) 351-5216,(806) 351-5216,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Jennifer's Place,GENERAL,LG,,NO,,Jennifer (Owner),(806) 384-3004,(806) 384-3004,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Rosa Seafood,GENERAL,LG,,NO,,Rosa (Owner),(806) 650-4686,(806) 650-4686,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Isabella's Place,GENERAL,LG,,NO,,Isabella (Owner),(806) 372-3576,(806) 372-3576,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
David's Food Truck,GENERAL,LG,,NO,,David (Owner),(806) 228-5399,(806) 228-5399,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Cafe House,GENERAL,LG,,NO,,Lisa (Owner),(806) 911-7764,(806) 911-7764,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Bakery House,GENERAL,LG,,NO,,Carlos (Owner),(806) 682-8511,(806) 682-8511,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Guadalupe & Family Steakhouse,GENERAL,LG,,NO,,Guadalupe (Owner),(806) 630-1156,(806) 630-1156,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
The Jennifer Seafood,GENERAL,LG,,NO,,Jennifer (Owner),(806) 810-1128,(806) 810-1128,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Burger by Jennifer,GENERAL,LG,,NO,,Jennifer (Owner),(806) 747-4046,(806) 747-4046,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Hector's Restaurant,SUPPLY ONLY,LG,,NO,,Hector (Owner),(806) 749-2591,(806) 749-2591,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Chinese by Michael,GENERAL,LG,,NO,,Michael (Owner),(806) 426-4345,(806) 426-4345,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Roberto's Seafood,GENERAL,LG,,NO,,Roberto (Owner),(806) 802-8139,(806) 802-8139,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
Restaurant 333,GENERAL,AH,,NO,,nan nan,(619) 980-4749,(619) 980-4749,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Restaurant 856,GENERAL,AH,,NO,,nan nan,(408) 510-8374,(408) 510-8374,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Restaurant 367,GENERAL,AH,,NO,,nan nan,(213) 870-3932,(213) 870-3932,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Restaurant 965,GENERAL,AH,,NO,,nan nan,(408) 113-6223,(408) 113-6223,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Restaurant 130,GENERAL,AH,,NO,,nan nan,(213) 910-9902,(213) 910-9902,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Cafe 901,GENERAL,AH,,NO,,nan nan,(213) 326-4023,(213) 326-4023,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Cafe 878,GENERAL,AH,,NO,,nan nan,(559) 843-4411,(559) 843-4411,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Cafe 819,GENERAL,AH,,NO,,nan nan,(213) 302-2230,(213) 302-2230,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Cafe 668,GENERAL,AH,,NO,,nan nan,(213) 835-4381,(213) 835-4381,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Cafe 906,GENERAL,AH,,NO,,nan nan,(408) 526-4484,(408) 526-4484,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Taqueria 563,GENERAL,AH,,NO,,nan nan,(619) 140-3576,(619) 140-3576,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Taqueria 443,GENERAL,AH,,NO,,nan nan,(415) 913-8349,(415) 913-8349,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Taqueria 116,GENERAL,AH,,NO,,nan nan,(213) 189-4045,(213) 189-4045,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Taqueria 703,GENERAL,AH,,NO,,nan nan,(213) 529-8857,(213) 529-8857,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Taqueria 382,GENERAL,AH,,NO,,nan nan,(408) 965-3215,(408) 965-3215,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Burger 376,GENERAL,AH,,NO,,nan nan,(415) 879-5323,(415) 879-5323,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Burger 458,GENERAL,AH,,NO,,nan nan,(619) 982-2064,(619) 982-2064,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Burger 940,GENERAL,AH,,NO,,nan nan,(213) 322-6045,(213) 322-6045,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Burger 198,GENERAL,AH,,NO,,nan nan,(213) 696-1355,(213) 696-1355,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Burger 983,GENERAL,AH,,NO,,nan nan,(213) 321-2053,(213) 321-2053,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Diner 71,GENERAL,AH,,NO,,nan nan,(213) 266-3619,(213) 266-3619,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Diner 235,GENERAL,AH,,NO,,nan nan,(408) 866-9717,(408) 866-9717,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Diner 328,GENERAL,AH,,NO,,nan nan,(213) 351-2728,(213) 351-2728,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Diner 912,GENERAL,AH,,NO,,nan nan,(213) 609-2646,(213) 609-2646,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Diner 553,GENERAL,AH,,NO,,nan nan,(213) 818-4320,(213) 818-4320,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Breakfast 961,GENERAL,AH,,NO,,nan nan,(559) 871-2622,(559) 871-2622,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Breakfast 67,GENERAL,AH,,NO,,nan nan,(415) 102-1949,(415) 102-1949,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Breakfast 876,GENERAL,AH,,NO,,nan nan,(213) 777-3178,(213) 777-3178,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Breakfast 523,GENERAL,AH,,NO,,nan nan,(213) 690-1424,(213) 690-1424,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Breakfast 863,GENERAL,AH,,NO,,nan nan,(213) 823-4198,(213) 823-4198,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Mexican 337,GENERAL,AH,,NO,,nan nan,(415) 907-6508,(415) 907-6508,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Mexican 139,GENERAL,AH,,NO,,nan nan,(619) 702-5425,(619) 702-5425,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Mexican 783,GENERAL,AH,,NO,,nan nan,(559) 711-6284,(559) 711-6284,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Mexican 51,GENERAL,AH,,NO,,nan nan,(415) 165-6141,(415) 165-6141,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Mexican 747,GENERAL,AH,,NO,,nan nan,(213) 746-9594,(213) 746-9594,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Italian 643,GENERAL,AH,,NO,,nan nan,(559) 152-7326,(559) 152-7326,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Italian 305,GENERAL,AH,,NO,,nan nan,(213) 235-4331,(213) 235-4331,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Italian 93,GENERAL,AH,,NO,,nan nan,(213) 882-5057,(213) 882-5057,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Italian 625,GENERAL,AH,,NO,,nan nan,(213) 372-7649,(213) 372-7649,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Italian 710,GENERAL,AH,,NO,,nan nan,(213) 245-4648,(213) 245-4648,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Chinese 589,GENERAL,AH,,NO,,nan nan,(415) 563-2038,(415) 563-2038,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Chinese 699,GENERAL,AH,,NO,,nan nan,(415) 399-1263,(415) 399-1263,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Chinese 232,GENERAL,AH,,NO,,nan nan,(408) 323-6167,(408) 323-6167,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Chinese 12,GENERAL,AH,,NO,,nan nan,(213) 251-2570,(213) 251-2570,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Chinese 462,GENERAL,AH,,NO,,nan nan,(213) 365-5954,(213) 365-5954,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Thai 864,GENERAL,AH,,NO,,nan nan,(619) 415-6267,(619) 415-6267,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Thai 177,GENERAL,AH,,NO,,nan nan,(559) 624-4156,(559) 624-4156,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Thai 543,GENERAL,AH,,NO,,nan nan,(213) 515-5231,(213) 515-5231,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Thai 836,GENERAL,AH,,NO,,nan nan,(619) 241-1752,(619) 241-1752,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Thai 299,GENERAL,AH,,NO,,nan nan,(916) 191-9184,(916) 191-9184,0.0925,,SF,,Los Angeles,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Restaurant 20,GENERAL,AH,,NO,,nan nan,(916) 260-4755,(916) 260-4755,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Restaurant 479,GENERAL,AH,,NO,,nan nan,(408) 728-7370,(408) 728-7370,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Restaurant 121,GENERAL,AH,,NO,,nan nan,(213) 610-9550,(213) 610-9550,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Restaurant 101,GENERAL,AH,,NO,,nan nan,(619) 163-4003,(619) 163-4003,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Restaurant 215,GENERAL,AH,,NO,,nan nan,(213) 724-1581,(213) 724-1581,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Cafe 19,GENERAL,AH,,NO,,nan nan,(213) 337-6739,(213) 337-6739,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Cafe 670,GENERAL,AH,,NO,,nan nan,(559) 119-8784,(559) 119-8784,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Cafe 642,GENERAL,AH,,NO,,nan nan,(408) 472-3449,(408) 472-3449,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Cafe 366,GENERAL,AH,,NO,,nan nan,(213) 582-6732,(213) 582-6732,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Cafe 926,GENERAL,AH,,NO,,nan nan,(213) 819-2662,(213) 819-2662,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Taqueria 938,GENERAL,AH,,NO,,nan nan,(213) 248-6150,(213) 248-6150,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Taqueria 290,GENERAL,AH,,NO,,nan nan,(415) 538-6797,(415) 538-6797,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Taqueria 202,GENERAL,AH,,NO,,nan nan,(916) 207-9913,(916) 207-9913,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Taqueria 84,GENERAL,AH,,NO,,nan nan,(619) 104-8556,(619) 104-8556,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Taqueria 347,GENERAL,AH,,NO,,nan nan,(619) 743-4461,(619) 743-4461,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Burger 103,GENERAL,AH,,NO,,nan nan,(213) 446-7286,(213) 446-7286,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Burger 961,GENERAL,AH,,NO,,nan nan,(213) 452-7771,(213) 452-7771,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Burger 616,GENERAL,AH,,NO,,nan nan,(213) 749-8975,(213) 749-8975,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Burger 963,GENERAL,AH,,NO,,nan nan,(213) 238-1348,(213) 238-1348,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Burger 635,GENERAL,AH,,NO,,nan nan,(415) 136-9510,(415) 136-9510,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Diner 807,GENERAL,AH,,NO,,nan nan,(213) 514-6435,(213) 514-6435,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Diner 625,GENERAL,AH,,NO,,nan nan,(415) 446-4115,(415) 446-4115,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Diner 249,GENERAL,AH,,NO,,nan nan,(415) 340-6129,(415) 340-6129,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Diner 846,GENERAL,AH,,NO,,nan nan,(213) 209-8289,(213) 209-8289,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Diner 57,GENERAL,AH,,NO,,nan nan,(916) 585-8913,(916) 585-8913,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Breakfast 864,GENERAL,AH,,NO,,nan nan,(408) 800-9549,(408) 800-9549,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Inactive",US,CA_Secretary_of_State,2026-07-14
Breakfast 166,GENERAL,AH,,NO,,nan nan,(408) 283-5626,(408) 283-5626,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Breakfast 301,GENERAL,AH,,NO,,nan nan,(916) 108-9888,(916) 108-9888,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Breakfast 903,GENERAL,AH,,NO,,nan nan,(213) 547-3255,(213) 547-3255,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
Breakfast 55,GENERAL,AH,,NO,,nan nan,(213) 331-3370,(213) 331-3370,0.0925,,SF,,San Diego,CA,,nan,,,"Filing Date: , Status: Active",US,CA_Secretary_of_State,2026-07-14
