Business Name,City,State,Phone,Address,Business Type,Category,Source,County
PK SUSHI,ROCKLIN,CA,,2168 SUNSET BLVD,Food Service,Food Service,ABC License Data,
POTTERY WORLD CAFE,ROCKLIN,CA,,4419 GRANITE DR,Restaurant,Restaurant,ABC License Data,
PRIMO PIZZA BURGER BREW,ROCKLIN,CA,,2600 SUNSET BLVD,Food Service,Food Service,ABC License Data,
QUIK STOP MARKET #4103,ROCKLIN,CA,,2850 SUNSET BLVD,Food Service,Food Service,ABC License Data,
RED'S PIZZERIA & TAPHOUSE,ROCKLIN,CA,,6696 LONETREE BLVD,Food Service,Food Service,ABC License Data,
ROCKLIN MINI MART,ROCKLIN,CA,,4505 PACIFIC ST,Food Service,Food Service,ABC License Data,
ROUND TABLE PIZZA,ROCKLIN,CA,,2345 SUNSET BLVD,Food Service,Food Service,ABC License Data,
SAVE MART SUPERMARKETS 616,ROCKLIN,CA,,3021 STANFORD RANCH RD,Food Service,Food Service,ABC License Data,
SILA THAI CUISINE,ROCKLIN,CA,,6815 LONETREE BLVD,Asian Restaurant,Asian Restaurant,ABC License Data,
SKIPOLINI'S PIZZA & PASTA,ROCKLIN,CA,,6600 LONE TREE BLVD,Food Service,Food Service,ABC License Data,
SPEAKEZZ WINE & SPIRITS,ROCKLIN,CA,,5514 PACIFIC ST,Food Service,Food Service,ABC License Data,
STOP & GO LIQUOR,ROCKLIN,CA,,4439 ROCKLIN RD,Food Service,Food Service,ABC License Data,
STUDIO MOVIE GRILL,ROCKLIN,CA,,5140 COMMONS DR,Food Service,Food Service,ABC License Data,
SULLY'S BAR AND GRILL,ROCKLIN,CA,,4451 PACIFIC ST,Bar,Bar,ABC License Data,
SUSHI KAKOGAN,ROCKLIN,CA,,4820 GRANITE DR,Food Service,Food Service,ABC License Data,
TACO EXPRESS #3,ROCKLIN,CA,,4885 GRANITE DR,Mexican Restaurant,Mexican Restaurant,ABC License Data,
TAQUERIA ROBERTO MEXICAN FOOD,ROCKLIN,CA,,3071 STANFORD RANCH RD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
TEA BAR & FUSION CAFE,ROCKLIN,CA,,6694 LONETREE BLVD,Bar,Bar,ABC License Data,
THE BLUE PARROT LOUNGE,ROCKLIN,CA,,6848 FIVE STAR BLVD,Bar,Bar,ABC License Data,
THUNDER LIQUORS,ROCKLIN,CA,,3101 SUNSET BLVD,Food Service,Food Service,ABC License Data,
URBAN MARKET & MORE,ROCKLIN,CA,,2161 SUNSET BLVD,Food Service,Food Service,ABC License Data,
VENITIA RHEAS CAFE,ROCKLIN,CA,,4415 GRANITE DR,Restaurant,Restaurant,ABC License Data,
WAL MART STORE 3587,ROCKLIN,CA,,5454 CROSSING DR,Food Service,Food Service,ABC License Data,
WALLEY'S CAFE #1,ROCKLIN,CA,,2110 SUNSET BLVD,Restaurant,Restaurant,ABC License Data,
WALMART NEIGHBORHOOD MARKET #3090,ROCKLIN,CA,,5609 PACIFIC ST,Food Service,Food Service,ABC License Data,
WHITNEY OAKS GOLF CLUB,ROCKLIN,CA,,2305 CLUBHOUSE DR,Food Service,Food Service,ABC License Data,
7 ELEVEN STORE 2231 33389A,ROHNERT PARK,CA,,1704 E COTATI AVE,Food Service,Food Service,ABC License Data,
A & L MARKET,ROHNERT PARK,CA,,1435 E COTATI AVE,Food Service,Food Service,ABC License Data,
BOATHOUSE ASIAN EATERY,ROHNERT PARK,CA,,630 PARK CT,Asian Restaurant,Asian Restaurant,ABC License Data,
BOATHOUSE SUSHI,ROHNERT PARK,CA,,6278 REDWOOD DR,Food Service,Food Service,ABC License Data,
BUCKINGHAM WINES LLC,ROHNERT PARK,CA,,271 ALISON AVE,Food Service,Food Service,ABC License Data,
CAFE MIMOSA,ROHNERT PARK,CA,,451 ROHNERT PARK EXPRESSWAY,Restaurant,Restaurant,ABC License Data,
CAMBRIA SONOMA WINE COUNTRY,ROHNERT PARK,CA,,5870 LABATH AVE,Food Service,Food Service,ABC License Data,
CHILA-KILLER CAFE,ROHNERT PARK,CA,,5979 COMMERCE BLVD,Restaurant,Restaurant,ABC License Data,
CHILIS GRILL & BAR 319,ROHNERT PARK,CA,,4851 REDWOOD DR,Bar,Bar,ABC License Data,
CHIPOTLE MEXICAN GRILL,ROHNERT PARK,CA,,6325 COMMERCE BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
COSTCO WHOLESALE STORE 659,ROHNERT PARK,CA,,5901 REDWOOD DR,Food Service,Food Service,ABC License Data,
COVELLO WINES LLC,ROHNERT PARK,CA,,1405 MARINER PL,Food Service,Food Service,ABC License Data,
CVS PHARMACY STORE 9928,ROHNERT PARK,CA,,6378 COMMERCE BLVD,Food Service,Food Service,ABC License Data,
DAILY GRILL,ROHNERT PARK,CA,,630 PARK CT,Food Service,Food Service,ABC License Data,
DON JULIO'S RINCON LATIN GRILL & PUPUSAS,ROHNERT PARK,CA,,217 SOUTHWEST BLVD,Food Service,Food Service,ABC License Data,
DOUBLETREE SONOMA WINE COUNTRY,ROHNERT PARK,CA,,1 DOUBLETREE DR,Food Service,Food Service,ABC License Data,
DYNASTY RESTAURANT,ROHNERT PARK,CA,,6555 HUNTER DR,Restaurant,Restaurant,ABC License Data,
EASY STOP MARKET 2,ROHNERT PARK,CA,,6475 REDWOOD DR,Food Service,Food Service,ABC License Data,
EL PACIFICO MARKET,ROHNERT PARK,CA,,1460 E COTATI AVE,Food Service,Food Service,ABC License Data,
EL REY MARKET,ROHNERT PARK,CA,,177 SOUTHWEST BLVD,Food Service,Food Service,ABC License Data,
EL TORITO SUPERMARKET,ROHNERT PARK,CA,,1471 SOUTHWEST BLVD,Food Service,Food Service,ABC License Data,
FOXTAIL GOLF CLUB AND FAIRVIEW SONOMA COUNTY,ROHNERT PARK,CA,,100 GOLF COURSE DR,Food Service,Food Service,ABC License Data,
GOLF COURSE 76,ROHNERT PARK,CA,,5060 REDWOOD DR,Food Service,Food Service,ABC License Data,
GRATON MARKET,ROHNERT PARK,CA,,4 PADRE PKWY STE A,Food Service,Food Service,ABC License Data,
HANA JAPANESE RESTAURANT,ROHNERT PARK,CA,,101 GOLF COURSE DR,Restaurant,Restaurant,ABC License Data,
JIDAIYA RESTAURANT,ROHNERT PARK,CA,,1475 SOUTHWEST BLVD,Restaurant,Restaurant,ABC License Data,
JUANITA MARKET 1,ROHNERT PARK,CA,,93 SOUTHWEST BLVD,Food Service,Food Service,ABC License Data,
KABAYAN FILIPINO MARKET,ROHNERT PARK,CA,,6590 COMMERCE BLVD,Food Service,Food Service,ABC License Data,
KWICK PICK MARKET,ROHNERT PARK,CA,,101 GOLF COURSE DR,Food Service,Food Service,ABC License Data,
KYOTO JAPANESE RESTAURANT,ROHNERT PARK,CA,,5 PADRE PKWY,Restaurant,Restaurant,ABC License Data,
MARGARITA'S MEXICAN FOOD,ROHNERT PARK,CA,,6585 COMMERCE BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
MARYS PIZZA SHACK,ROHNERT PARK,CA,,101 GOLF COURSE DR,Food Service,Food Service,ABC License Data,
MD LIQUOR & FOOD #9,ROHNERT PARK,CA,,1451 SOUTHWEST BLVD,Food Service,Food Service,ABC License Data,
MOUNTAIN MIKES PIZZA,ROHNERT PARK,CA,,1451 SOUTHWEST BLVD,Food Service,Food Service,ABC License Data,
MTZ PARADISE SUSHI  LLC,ROHNERT PARK,CA,,370 ROHNERT PARK EXPY,Food Service,Food Service,ABC License Data,
NEIGHBORHOOD RESTAURANT  THE,ROHNERT PARK,CA,,913 GOLF COURSE DR,Restaurant,Restaurant,ABC License Data,
OLIVE GARDEN ITALIAN RESTAURANT THE 1325,ROHNERT PARK,CA,,6430 REDWOOD DR,Restaurant,Restaurant,ABC License Data,
PECH MERLE WINERY,ROHNERT PARK,CA,,855 SANTA DOROTEA CIR,Food Service,Food Service,ABC License Data,
PRESSED BURGER,ROHNERT PARK,CA,,1451 SOUTHWEST BLVD,Food Service,Food Service,ABC License Data,
QUICK SUSHI,ROHNERT PARK,CA,,449 ROHNERT PARK EXPY,Food Service,Food Service,ABC License Data,
QUINCYS PUB & CAFE,ROHNERT PARK,CA,,6590 COMMERCE BLVD,Restaurant,Restaurant,ABC License Data,
RAVE VINES & WINES  LLC,ROHNERT PARK,CA,,607 MARTIN AVE,Food Service,Food Service,ABC License Data,
RESTAURANT DEPOT,ROHNERT PARK,CA,,5000 DOWDELL AVE,Restaurant,Restaurant,ABC License Data,
ROHNERT MARKET,ROHNERT PARK,CA,,6590 COMMERCE BLVD,Food Service,Food Service,ABC License Data,
ROUND TABLE PIZZA,ROHNERT PARK,CA,,40 RALEYS TOWNE CENTRE,Food Service,Food Service,ABC License Data,
SAMS MEDITERRANEAN DELI & CAFE,ROHNERT PARK,CA,,613 MARTIN AVE,Restaurant,Restaurant,ABC License Data,
SHANGRILA CAFE & GRILL,ROHNERT PARK,CA,,1706 E COTATI AVE,Restaurant,Restaurant,ABC License Data,
SIMMER CLAW BAR,ROHNERT PARK,CA,,595 ROHNERT PARK EXPY W,Bar,Bar,ABC License Data,
SUSHIKO,ROHNERT PARK,CA,,6265 COMMERCE BLVD,Food Service,Food Service,ABC License Data,
TORTAS AHOGADAS MI BARRIO,ROHNERT PARK,CA,,5979 COMMERCE BLVD,Bar,Bar,ABC License Data,
TUBBYS RESTAURANT,ROHNERT PARK,CA,,199 SOUTHWEST BLVD,Restaurant,Restaurant,ABC License Data,
WALMART NEIGHBORHOOD MARKET #2468,ROHNERT PARK,CA,,901 GOLF COURSE DR,Food Service,Food Service,ABC License Data,
WALMART STORE 1755,ROHNERT PARK,CA,,4625 REDWOOD DR,Food Service,Food Service,ABC License Data,
WILLS DELI & LIQUOR,ROHNERT PARK,CA,,155 SOUTHWEST BLVD,Food Service,Food Service,ABC License Data,
7 ELEVEN STORE 21401C,ROSEVILLE,CA,,500 CIRBY WAY,Food Service,Food Service,ABC License Data,
7' YEN SUSHI,ROSEVILLE,CA,,201 HARDING BLVD,Food Service,Food Service,ABC License Data,
AKAME SUSHI,ROSEVILLE,CA,,1902 TAYLOR RD,Food Service,Food Service,ABC License Data,
ALMOND TREE GRILL & LOUNGE,ROSEVILLE,CA,,214 HARDING BLVD,Bar,Bar,ABC License Data,
ARIGATO SUSHI,ROSEVILLE,CA,,1136 GALLERIA BLVD,Food Service,Food Service,ABC License Data,
ASIAN N CAJUN,ROSEVILLE,CA,,1251 BASELINE RD,Asian Restaurant,Asian Restaurant,ABC License Data,
AZAYAKA JAPANESE,ROSEVILLE,CA,,6726 STANFORD RANCH RD,Food Service,Food Service,ABC License Data,
BAR 101,ROSEVILLE,CA,,101 MAIN ST,Bar,Bar,ABC License Data,
BEACH HUT DELI,ROSEVILLE,CA,,7456 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
BEACH HUT DELI - ROSEVILLE,ROSEVILLE,CA,,1490 EUREKA RD,Food Service,Food Service,ABC License Data,
BEL AIR MARKET 512,ROSEVILLE,CA,,4008 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
BENNETT'S KITCHEN. BAR. MARKET.,ROSEVILLE,CA,,1595 EUREKA RD,Bar,Bar,ABC License Data,
BJS RESTAURANT & BREWHOUSE,ROSEVILLE,CA,,1200 ROSEVILLE PKWY,Restaurant,Restaurant,ABC License Data,
BLAZE PIZZA,ROSEVILLE,CA,,10325 FAIRWAY DR,Food Service,Food Service,ABC License Data,
BLUE HOUSE RESTAURANT ROSEVILLE  INC.,ROSEVILLE,CA,,2030 DOUGLAS BLVD,Restaurant,Restaurant,ABC License Data,
BOMBAY CUISINE & INDIAN SWEETS,ROSEVILLE,CA,,7452 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
BONSAI JAPANESE CUISINE,ROSEVILLE,CA,,998 SUNRISE AVE,Food Service,Food Service,ABC License Data,
BOUNTY HUNTERS GRIND & GRILL,ROSEVILLE,CA,,406 VERNON ST,Food Service,Food Service,ABC License Data,
BOURBON WINE & SPIRITS,ROSEVILLE,CA,,5005 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
BOURBONS & MORE LIQUORS,ROSEVILLE,CA,,1611 DOUGLAS BLVD,Food Service,Food Service,ABC License Data,
BOXING DONKEY IRISH PUB,ROSEVILLE,CA,,300 LINCOLN ST,Food Service,Food Service,ABC License Data,
BROOKFIELDS RESTAURANT,ROSEVILLE,CA,,1817 TAYLOR RD,Restaurant,Restaurant,ABC License Data,
BUCKHORN GRILL,ROSEVILLE,CA,,1151 GALLERIA BLVD,Food Service,Food Service,ABC License Data,
BUFFALO WILD WINGS,ROSEVILLE,CA,,1168 GALLERIA BLVD,Food Service,Food Service,ABC License Data,
BURGER LOUNGE,ROSEVILLE,CA,,1198 ROSEVILLE PKWY,Bar,Bar,ABC License Data,
CAFE DELICIAS,ROSEVILLE,CA,,211 HARDING BLVD,Restaurant,Restaurant,ABC License Data,
CALIFORNIA PIZZA KITCHEN,ROSEVILLE,CA,,1190 ROSEVILLE PKWY,Food Service,Food Service,ABC License Data,
CALIFORNIA ROLL & GRILL,ROSEVILLE,CA,,1725 SANTA CLARA DR,Food Service,Food Service,ABC License Data,
CARMELITAS RESTAURANT,ROSEVILLE,CA,,204 RIVERSIDE AVE,Restaurant,Restaurant,ABC License Data,
CASA RAMOS MEXICAN RESTAURANT,ROSEVILLE,CA,,1563 EUREKA RD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
CHICAGO PIZZA WITHA TWIST,ROSEVILLE,CA,,4191 THRIVE DR  STE 100,Food Service,Food Service,ABC License Data,
CHICAGO'S PIZZA WITH A TWIST,ROSEVILLE,CA,,8300 SIERRA COLLEGE BLVD,Food Service,Food Service,ABC License Data,
CHICHA PERUVIAN KITCHEN & CAFE,ROSEVILLE,CA,,1079 SUNRISE AVE,Restaurant,Restaurant,ABC License Data,
CHILIS GRILL & BAR,ROSEVILLE,CA,,10585 FAIRWAY DR,Bar,Bar,ABC License Data,
CHIPOTLE MEXICAN GRILL,ROSEVILLE,CA,,1136 GALLERIA BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
CHIPOTLE MEXICAN GRILL STORE #3437,ROSEVILLE,CA,,4200 THRIVE DR,Mexican Restaurant,Mexican Restaurant,ABC License Data,
CHIPOTLE MEXICAN GRILL STORE #3811,ROSEVILLE,CA,,1980 BLUE OAKS BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
CHOPSTICKS RESTAURANT,ROSEVILLE,CA,,1000 SUNRISE AVE,Restaurant,Restaurant,ABC License Data,
CLAIM JUMPER RESTAURANT,ROSEVILLE,CA,,250 HARDING BLVD,Restaurant,Restaurant,ABC License Data,
COST PLUS WORLD MARKET,ROSEVILLE,CA,,1120 GALLERIA BLVD,Food Service,Food Service,ABC License Data,
COUNTRY GABLES CAFE,ROSEVILLE,CA,,699 WASHINGTON BLVD,Restaurant,Restaurant,ABC License Data,
CURRY PIZZA HOUSE,ROSEVILLE,CA,,3984 DOUGLAS BLVD,Food Service,Food Service,ABC License Data,
CVS PHARMACY STORE 9958,ROSEVILLE,CA,,5090 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
CVS PHARMACY STORE 9993,ROSEVILLE,CA,,9280 SIERRA COLLEGE BLVD,Food Service,Food Service,ABC License Data,
DICKEYS BARBECUE PIT,ROSEVILLE,CA,,701 PLEASANT GROVE BLVD,Bar,Bar,ABC License Data,
DOS COYOTES BORDER CAFE,ROSEVILLE,CA,,2030 DOUGLAS BLVD,Restaurant,Restaurant,ABC License Data,
EXHALE HOOKAH LOUNGE,ROSEVILLE,CA,,1725 SANTA CLARA DR,Bar,Bar,ABC License Data,
FARMS' PIZZA,ROSEVILLE,CA,,4701 FIDDYMENT RD,Food Service,Food Service,ABC License Data,
FINE WINE & LIQUOR,ROSEVILLE,CA,,3031 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
FLEMINGS PRIME STEAKHOUSE & WINE BAR,ROSEVILLE,CA,,1101 GALLERIA BLVD,Bar,Bar,ABC License Data,
FLOUR DUST PIZZA COMPANY,ROSEVILLE,CA,,5080 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
FRANZESE WINE,ROSEVILLE,CA,,8825 WENTWORTH WAY,Food Service,Food Service,ABC License Data,
GOOSE PORT PUBLIC HOUSE,ROSEVILLE,CA,,316 VERNON ST,Food Service,Food Service,ABC License Data,
GRAND INDIAN CUISINE  THE,ROSEVILLE,CA,,9600 FAIRWAY DR #100,Food Service,Food Service,ABC License Data,
GRANITE'S SUBS  WINGS & BURGERS,ROSEVILLE,CA,,9077 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
H&S ENERGY PRODUCTS  LLC STORE #3066,ROSEVILLE,CA,,1400 E ROSEVILLE PKWY,Food Service,Food Service,ABC License Data,
H&S ENERGY PRODUCTS  LLC STORE #3067,ROSEVILLE,CA,,3001 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
HOOCH'S SPORTS BAR & GRILL PIZZERIA,ROSEVILLE,CA,,5140 FOOTHILLS BLVD,Bar,Bar,ABC License Data,
ITS SUSHI,ROSEVILLE,CA,,5030 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
JACKS URBAN EATS,ROSEVILLE,CA,,8620 SIERRA COLLEGE BLVD,Restaurant,Restaurant,ABC License Data,
JACKS URBAN EATS #8,ROSEVILLE,CA,,1005 GALLERIA BLVD,Restaurant,Restaurant,ABC License Data,
JALISCO FRESH GRILL,ROSEVILLE,CA,,5180 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
JIMBOY'S TACOS,ROSEVILLE,CA,,1228 GALLERIA BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
JIMBOYS TACOS,ROSEVILLE,CA,,1000 SUNRISE AVE,Mexican Restaurant,Mexican Restaurant,ABC License Data,
JOHNS INCREDIBLE PIZZA CO,ROSEVILLE,CA,,384 N SUNRISE AVE,Food Service,Food Service,ABC License Data,
KAHN MONGOLIAN GRILL,ROSEVILLE,CA,,920 PLEASANT GROVE BLVD,Food Service,Food Service,ABC License Data,
KHOBKOON THAI CUISINE,ROSEVILLE,CA,,7452 FOOTHILLS BLVD,Asian Restaurant,Asian Restaurant,ABC License Data,
KITCHEN 747 & MOJOE'S CAFE,ROSEVILLE,CA,,2320-2330 PLEASANT GROVE BLVD,Restaurant,Restaurant,ABC License Data,
KRUSH BURGER RESTAURANT,ROSEVILLE,CA,,1151 GALLERIA BLVD,Restaurant,Restaurant,ABC License Data,
KTOWN KOREAN BBQ AND SUSHI,ROSEVILLE,CA,,1137 ROSEVILLE SQ,Food Service,Food Service,ABC License Data,
KURA REVOLVING SUSHI BAR,ROSEVILLE,CA,,250 GIBSON DR,Bar,Bar,ABC License Data,
LA LUPITA MEXICAN FOOD,ROSEVILLE,CA,,100 ATKINSON ST C,Mexican Restaurant,Mexican Restaurant,ABC License Data,
LAND OCEAN RESTAURANT,ROSEVILLE,CA,,1151 GALLERIA BLVD,Restaurant,Restaurant,ABC License Data,
LAZY DOG RESTAURANT & BAR,ROSEVILLE,CA,,238 GIBSON DR,Bar,Bar,ABC License Data,
LE TESH WINE LOUNGE,ROSEVILLE,CA,,219 VERNON ST,Bar,Bar,ABC License Data,
LEGENDS & HEROS SPORTS BAR & GRILL,ROSEVILLE,CA,,5880 WOODCREEK OAKS BLVD,Bar,Bar,ABC License Data,
LEOS KITCHEN,ROSEVILLE,CA,,7441 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
LIQUOR LOCKER,ROSEVILLE,CA,,115 DARLING WY,Food Service,Food Service,ABC License Data,
LORENZO'S MEXICAN RESTAURANT,ROSEVILLE,CA,,135 SUNRISE AVE,Mexican Restaurant,Mexican Restaurant,ABC License Data,
LOS CABOS GRILL,ROSEVILLE,CA,,7451 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
LOS ZARAPES MEXICAN RESTAURANT,ROSEVILLE,CA,,8779-8781 AUBURN FOLSOM RD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
MANDANGOS SPORTS BARS & GRILLS,ROSEVILLE,CA,,106 N SUNRISE AVE,Bar,Bar,ABC License Data,
MAS MEXICAN RESTAURANT,ROSEVILLE,CA,,1563 EUREKA RD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
MEHFIL INDIAN RESTAURANT,ROSEVILLE,CA,,1605 DOUGLAS BLVD,Restaurant,Restaurant,ABC License Data,
MIA RESTAURANT & BAR,ROSEVILLE,CA,,1475 EUREKA RD,Bar,Bar,ABC License Data,
MIKUNI JAPANESE RESTAURANT & SUSHI BAR,ROSEVILLE,CA,,1194 ROSEVILLE PKWY,Bar,Bar,ABC License Data,
MIKUNI JAPANESE RESTAURANT AND SUSHI BAR,ROSEVILLE,CA,,1565 EUREKA RD,Bar,Bar,ABC License Data,
MOD PIZZA,ROSEVILLE,CA,,190 ROSEVILLE PKWY,Food Service,Food Service,ABC License Data,
MOKSA BARREL HOUSE,ROSEVILLE,CA,,10007 FOOTHILLS BLVD,Bar,Bar,ABC License Data,
MORENITA MARKET & TAQUERIA,ROSEVILLE,CA,,1078 DOUGLAS BLVD,Food Service,Food Service,ABC License Data,
MORGAN CREEK GOLF COURSE,ROSEVILLE,CA,,8787 MORGAN CREEK LN,Food Service,Food Service,ABC License Data,
MOUNTAIN MIKES PIZZA,ROSEVILLE,CA,,3989 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
MY THAI KITCHEN,ROSEVILLE,CA,,1465 EUREKA RD,Asian Restaurant,Asian Restaurant,ABC License Data,
NARUTO SHOW ME THE SUSHI,ROSEVILLE,CA,,963 PLEASANT GROVE BLVD,Food Service,Food Service,ABC License Data,
NIXTACO MEXICAN TAQUERIA,ROSEVILLE,CA,,1805 CIRBY WAY,Mexican Restaurant,Mexican Restaurant,ABC License Data,
NUA THAI CUISINE,ROSEVILLE,CA,,1825 DOUGLAS BLVD,Asian Restaurant,Asian Restaurant,ABC License Data,
NUGGET MARKET,ROSEVILLE,CA,,1509 BLUE OAKS BLVD,Food Service,Food Service,ABC License Data,
OAKS SUSHI & BOWL,ROSEVILLE,CA,,2010 BLUE OAKS BLVD,Food Service,Food Service,ABC License Data,
OLD TOWN PIZZA,ROSEVILLE,CA,,120 CHURCH ST,Food Service,Food Service,ABC License Data,
OLIVE GARDEN ITALIAN RESTAURANT THE 1574,ROSEVILLE,CA,,1160 GALLERIA BLVD,Restaurant,Restaurant,ABC License Data,
ONYX CLUB,ROSEVILLE,CA,,116 MAIN ST,Food Service,Food Service,ABC License Data,
ORIGINAL AL'S RESTAURANT & PIZZERIA,ROSEVILLE,CA,,5005 FOOTHILLS BLVD,Restaurant,Restaurant,ABC License Data,
PACIFIC STREET CAFE,ROSEVILLE,CA,,301 LINCOLN ST,Restaurant,Restaurant,ABC License Data,
PAUL MARTINS AMERICAN GRILL,ROSEVILLE,CA,,1455 EUREKA RD,Food Service,Food Service,ABC License Data,
PEDAL CAR PIZZA,ROSEVILLE,CA,,222 VERNON ST,Food Service,Food Service,ABC License Data,
PERFECTO LOUNGE,ROSEVILLE,CA,,973 PLEASANT GROVE BLVD,Bar,Bar,ABC License Data,
PHO HANG,ROSEVILLE,CA,,916 PLEASANT GROVE BLVD,Food Service,Food Service,ABC License Data,
PHO MADAME,ROSEVILLE,CA,,1780 PLEASANT GROVE BLVD,Food Service,Food Service,ABC License Data,
PINTO THAI BISTRO,ROSEVILLE,CA,,9700 FAIRWAY DR,Asian Restaurant,Asian Restaurant,ABC License Data,
Q1227 RESTAURANT,ROSEVILLE,CA,,1151 GALLERIA BLVD,Restaurant,Restaurant,ABC License Data,
QUICKMART LIQUOR,ROSEVILLE,CA,,970 SUNRISE AVE,Food Service,Food Service,ABC License Data,
RANCH CAFE  THE,ROSEVILLE,CA,,2501 EUREKA RD,Restaurant,Restaurant,ABC License Data,
RANGE KITCHEN AND TAP,ROSEVILLE,CA,,1420 E ROSEVILLE PKWY,Food Service,Food Service,ABC License Data,
RED ROBIN AMERICAS GOURMENT BURGERS & SPIRITS,ROSEVILLE,CA,,1184 GALLERIA BLVD,Food Service,Food Service,ABC License Data,
RESTAURANT DEPOT,ROSEVILLE,CA,,7651 FOOTHILLS BLVD,Restaurant,Restaurant,ABC License Data,
ROKU SUSHI,ROSEVILLE,CA,,4200 THRIVE DR,Food Service,Food Service,ABC License Data,
ROSE CAFE' & BAGEL,ROSEVILLE,CA,,4070 BASELINE RD,Restaurant,Restaurant,ABC License Data,
ROSE GARDEN CHINESE RESTAURANT,ROSEVILLE,CA,,1079 SUNRISE AVE,Restaurant,Restaurant,ABC License Data,
ROSE LIQUOR FOOD & GAS,ROSEVILLE,CA,,108 RIVERSIDE AVE,Food Service,Food Service,ABC License Data,
ROSEVILLE MARKET,ROSEVILLE,CA,,1701 P F E RD,Food Service,Food Service,ABC License Data,
ROUND TABLE PIZZA,ROSEVILLE,CA,,9055 WOODCREEK OAKS BLVD,Food Service,Food Service,ABC License Data,
ROUND1 BOWLING & ARCADE,ROSEVILLE,CA,,1191 GALLERIA BLVD,Food Service,Food Service,ABC License Data,
ROUNDHOUSE DELI THE,ROSEVILLE,CA,,604 CHURCH ST A,Food Service,Food Service,ABC License Data,
RUEN THAI RESTAURANT,ROSEVILLE,CA,,1470 EUREKA RD,Asian Restaurant,Asian Restaurant,ABC License Data,
SABORES RESTAURANT,ROSEVILLE,CA,,10271 FAIRWAY DR,Restaurant,Restaurant,ABC License Data,
SAFEWAY STORE #2695 FUEL,ROSEVILLE,CA,,1790 PLEASANT GROVE BLVD,Food Service,Food Service,ABC License Data,
SAFEWAY STORE#2695,ROSEVILLE,CA,,1770 PLEASANT GROVE BLVD,Food Service,Food Service,ABC License Data,
SAMS CLUB 6621,ROSEVILLE,CA,,904 PLEASANT GROVE BLVD,Food Service,Food Service,ABC License Data,
SARI SARI ORIENTAL MARKET,ROSEVILLE,CA,,203 HARDING BLVD,Food Service,Food Service,ABC License Data,
SAVE MART SUPERMARKETS 617,ROSEVILLE,CA,,5060 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
SCOREBOARDS PIZZA & GRILL,ROSEVILLE,CA,,9260 SIERRA COLLEGE BLVD,Food Service,Food Service,ABC License Data,
SIENNA RESTAURANT,ROSEVILLE,CA,,1480 EUREKA RD,Restaurant,Restaurant,ABC License Data,
SIERRA VIEW COUNTRY CLUB,ROSEVILLE,CA,,105 ALTA VISTA AVE,Food Service,Food Service,ABC License Data,
SKATETOWN ICE ARENA CAFE,ROSEVILLE,CA,,1009 ORLANDO AVE,Restaurant,Restaurant,ABC License Data,
SMART STOP LIQUOR,ROSEVILLE,CA,,5140 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
SMASHBURGER,ROSEVILLE,CA,,1210 ROSEVILLE PARKWAY,Food Service,Food Service,ABC License Data,
SOHO SUSHI AND TEPPANYAKI INC,ROSEVILLE,CA,,1811 DOUGLAS BLVD,Food Service,Food Service,ABC License Data,
SOUTH CAFE THE,ROSEVILLE,CA,,2600 EUREKA RD,Restaurant,Restaurant,ABC License Data,
SPROUTS FARMERS MARKET,ROSEVILLE,CA,,2030 DOUGLAS BLVD,Food Service,Food Service,ABC License Data,
SUMO SUSHI ROSEVILLE,ROSEVILLE,CA,,3988 DOUGLAS BLVD,Food Service,Food Service,ABC License Data,
SUSHI HOUSE,ROSEVILLE,CA,,901 SUNRISE AVE,Food Service,Food Service,ABC License Data,
SUSHI MON,ROSEVILLE,CA,,7456 FOOTHILLS BLVD,Food Service,Food Service,ABC License Data,
SUSHI OMAKASE,ROSEVILLE,CA,,9213 SIERRA COLLEGE BLVD,Food Service,Food Service,ABC License Data,
